Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
11/06/2010,24.0,31.0,27.0,82.0,1.0,2.0,4.0,320.0,2.0,315
11/07/2010,24.0,29.0,26.0,90.0,27.0,0.0,2.0,360.0,3.0,0
11/08/2010,25.0,31.0,28.0,84.0,9.0,4.0,3.0,360.0,2.0,0
11/09/2010,25.0,32.0,27.0,86.0,4.0,3.0,3.0,360.0,3.0,0
11/10/2010,24.0,32.0,28.0,74.0,39.0,4.0,3.0,90.0,3.0,90
11/11/2010,26.0,33.0,30.0,67.0,0.0,5.0,5.0,120.0,3.0,135
11/12/2010,25.0,33.0,29.0,71.0,2.0,4.0,6.0,360.0,4.0,90
13/11/2010,25.0,31.0,28.0,78.0,0.0,1.0,6.0,270.0,3.0,270
14/11/2010,24.0,31.0,28.0,78.0,18.0,6.0,3.0,30.0,2.0,0
15/11/2010,25.0,32.0,29.0,74.0,0.0,7.0,3.0,270.0,3.0,315
16/11/2010,24.0,33.0,28.0,80.0,18.0,3.0,4.0,280.0,4.0,135
17/11/2010,25.0,32.0,29.0,78.0,21.0,6.0,4.0,320.0,2.0,315
18/11/2010,25.0,33.0,29.0,74.0,0.0,3.0,5.0,320.0,3.0,315
19/11/2010,25.0,32.0,29.0,76.0,0.0,5.0,4.0,360.0,3.0,315
20/11/2010,26.0,33.0,29.0,75.0,2.0,5.0,3.0,360.0,3.0,315
21/11/2010,25.0,31.0,28.0,86.0,11.0,3.0,3.0,360.0,3.0,0
22/11/2010,25.0,30.0,28.0,79.0,1.0,1.0,3.0,90.0,3.0,135
23/11/2010,25.0,31.0,28.0,80.0,0.0,1.0,4.0,360.0,3.0,0
24/11/2010,26.0,32.0,28.0,78.0,0.0,2.0,4.0,360.0,3.0,0
25/11/2010,25.0,31.0,28.0,82.0,6.0,3.0,4.0,320.0,3.0,315
26/11/2010,25.0,31.0,28.0,81.0,0.0,0.0,2.0,360.0,3.0,0
27/11/2010,25.0,32.0,29.0,77.0,0.0,4.0,3.0,360.0,3.0,0
28/11/2010,24.0,33.0,28.0,78.0,17.0,5.0,4.0,360.0,3.0,0
29/11/2010,24.0,32.0,28.0,84.0,12.0,5.0,5.0,320.0,3.0,315
30/11/2010,25.0,31.0,28.0,80.0,2.0,4.0,4.0,320.0,3.0,315
12/01/2010,25.0,32.0,28.0,82.0,0.0,5.0,4.0,360.0,3.0,0
12/02/2010,25.0,32.0,28.0,81.0,0.0,3.0,3.0,330.0,3.0,0
12/03/2010,26.0,31.0,28.0,81.0,0.0,2.0,2.0,360.0,3.0,0
12/04/2010,25.0,31.0,28.0,79.0,2.0,4.0,4.0,360.0,3.0,315
12/05/2010,25.0,32.0,28.0,78.0,0.0,4.0,6.0,320.0,3.0,315
12/06/2010,26.0,28.0,27.0,90.0,2.0,0.0,4.0,320.0,3.0,315
12/07/2010,25.0,30.0,27.0,82.0,5.0,2.0,4.0,360.0,2.0,0
12/08/2010,25.0,31.0,27.0,82.0,0.0,4.0,4.0,360.0,3.0,315
12/09/2010,25.0,30.0,27.0,86.0,9.0,1.0,3.0,180.0,3.0,0
12/10/2010,25.0,29.0,25.0,94.0,7.0,1.0,4.0,330.0,2.0,315
12/11/2010,23.0,27.0,25.0,91.0,139.0,0.0,4.0,270.0,3.0,270
12/12/2010,25.0,28.0,27.0,79.0,1.0,1.0,4.0,320.0,3.0,315
13/12/2010,25.0,31.0,30.0,75.0,2.0,5.0,7.0,320.0,3.0,315
14/12/2010,27.0,30.0,26.0,90.0,0.0,3.0,5.0,360.0,5.0,0
15/12/2010,23.0,29.0,26.0,85.0,111.0,3.0,4.0,320.0,4.0,315
16/12/2010,23.0,31.0,28.0,77.0,7.0,3.0,8.0,270.0,5.0,270
17/12/2010,26.0,30.0,27.0,78.0,0.0,0.0,7.0,320.0,6.0,315
18/12/2010,23.0,30.0,27.0,78.0,5.0,4.0,6.0,320.0,5.0,315
19/12/2010,23.0,30.0,26.0,86.0,51.0,3.0,3.0,320.0,4.0,315
20/12/2010,25.0,30.0,27.0,83.0,2.0,3.0,3.0,350.0,3.0,0
21/12/2010,24.0,29.0,28.0,79.0,8.0,2.0,1.0,300.0,3.0,315
22/12/2010,25.0,29.0,27.0,84.0,0.0,1.0,4.0,320.0,3.0,315
23/12/2010,24.0,30.0,26.0,86.0,8.0,3.0,5.0,320.0,2.0,315
24/12/2010,24.0,31.0,27.0,79.0,5.0,4.0,4.0,320.0,3.0,315
25/12/2010,25.0,31.0,28.0,78.0,0.0,3.0,3.0,340.0,3.0,0
26/12/2010,25.0,30.0,27.0,83.0,0.0,3.0,3.0,360.0,3.0,0
27/12/2010,24.0,31.0,27.0,78.0,0.0,3.0,5.0,300.0,3.0,315
28/12/2010,23.0,30.0,27.0,82.0,25.0,1.0,8.0,320.0,4.0,315
29/12/2010,23.0,30.0,27.0,78.0,21.0,2.0,5.0,320.0,4.0,315
30/12/2010,25.0,31.0,28.0,79.0,1.0,3.0,3.0,330.0,4.0,315
31/12/2010,25.0,31.0,28.0,80.0,2.0,3.0,5.0,320.0,4.0,315
01/01/2011,25.052947845804987,31.691836734693876,27.974943310657597,82.41802721088435,5.0,3.0,4.400793650793651,305.8083900226757,1.867233560090703,0
01/02/2011,23.0,29.0,26.0,88.0,59.0,2.0,8.0,300.0,7.0,315
01/03/2011,25.0,30.0,28.0,81.0,8.0,5.0,5.0,340.0,4.0,315
01/04/2011,25.0,30.0,27.0,79.0,11.0,6.0,4.0,330.0,5.0,315
01/05/2011,26.0,29.0,26.0,82.0,0.0,1.0,5.0,350.0,5.0,315
01/06/2011,24.0,30.0,27.0,82.0,4.0,5.0,6.0,320.0,4.0,315
01/07/2011,26.0,30.0,27.0,80.0,0.0,1.0,6.0,320.0,4.0,315
01/08/2011,25.0,29.0,27.0,82.0,0.0,3.0,6.0,330.0,4.0,315
01/09/2011,24.0,30.0,27.0,80.0,7.0,5.0,5.0,330.0,5.0,315
01/10/2011,24.0,31.0,27.0,78.0,8.0,8.0,8.0,350.0,6.0,315
01/11/2011,24.0,29.0,25.0,91.0,19.0,1.0,8.0,290.0,8.0,315
01/12/2011,22.0,29.0,26.0,88.0,65.0,0.0,9.0,270.0,6.0,270
13/01/2011,24.0,29.0,27.0,82.0,10.0,3.0,10.0,270.0,6.0,270
14/01/2011,25.0,29.0,27.0,78.0,10.0,0.0,5.0,320.0,6.0,270
15/01/2011,25.0,30.0,27.0,80.0,0.0,5.0,5.0,320.0,5.0,315
16/01/2011,24.0,30.0,26.0,84.0,8.0,4.0,6.0,320.0,5.0,315
17/01/2011,24.0,30.0,26.0,85.0,6.0,3.0,4.0,270.0,5.0,270
18/01/2011,24.0,28.0,26.0,86.0,21.0,1.0,6.0,270.0,4.0,270
19/01/2011,24.0,30.0,27.0,86.0,2.0,5.0,8.0,320.0,4.0,315
20/01/2011,24.0,30.0,26.0,83.0,0.0,1.0,5.0,330.0,6.0,315
21/01/2011,24.0,28.0,26.0,88.0,6.0,3.0,4.0,330.0,4.0,315
22/01/2011,23.0,29.0,25.0,89.0,3.0,0.0,4.0,330.0,3.0,315
23/01/2011,24.0,29.0,26.0,82.0,2.0,2.0,4.0,300.0,2.0,315
24/01/2011,25.0,30.0,26.0,84.0,0.0,3.0,6.0,320.0,3.0,315
25/01/2011,24.0,30.0,27.0,78.0,2.0,6.0,8.0,300.0,4.0,315
26/01/2011,23.0,30.0,26.0,84.0,28.0,3.0,6.0,320.0,6.0,315
27/01/2011,25.0,30.0,27.0,80.0,0.0,7.0,6.0,320.0,4.0,315
28/01/2011,26.0,30.0,28.0,81.0,0.0,4.0,5.0,330.0,4.0,315
29/01/2011,25.0,30.0,27.0,84.0,1.0,5.0,3.0,350.0,4.0,315
30/01/2011,25.0,30.0,27.0,82.0,0.0,4.0,3.0,350.0,4.0,315
31/01/2011,25.0,30.0,26.0,85.0,1.0,3.0,6.0,320.0,3.0,0
02/01/2011,22.0,30.0,26.0,86.0,22.0,0.0,4.0,330.0,3.0,315
02/02/2011,24.0,29.0,26.0,87.0,38.0,0.0,6.0,350.0,3.0,270
02/03/2011,25.0,30.0,27.0,82.0,0.0,3.0,6.0,310.0,3.0,315
02/04/2011,25.0,29.0,27.0,84.0,1.0,1.0,5.0,330.0,4.0,270
02/05/2011,23.0,29.0,26.0,84.0,68.0,1.0,5.0,270.0,6.0,270
02/06/2011,23.0,29.0,27.0,79.0,0.0,2.0,8.0,270.0,5.0,270
02/07/2011,22.0,29.0,26.0,88.0,23.0,2.0,6.0,300.0,7.0,315
02/08/2011,25.0,30.0,27.0,82.0,8.0,2.0,5.0,330.0,6.0,315
02/09/2011,24.0,30.0,27.0,82.0,3.0,3.0,6.0,320.0,6.0,315
02/10/2011,26.0,31.0,28.0,83.0,0.0,8.0,3.0,330.0,4.0,315
02/11/2011,25.0,31.0,28.0,76.0,0.0,8.0,5.0,300.0,4.0,315
02/12/2011,26.0,31.0,28.0,79.0,0.0,6.0,6.0,300.0,4.0,315
13/02/2011,25.0,30.0,27.0,83.0,2.0,4.0,3.0,300.0,4.0,315
14/02/2011,26.0,31.0,28.0,79.0,0.0,4.0,5.0,330.0,3.0,315
15/02/2011,26.0,29.0,27.0,80.0,0.0,1.0,4.0,330.0,4.0,315
16/02/2011,24.0,30.0,27.0,80.0,11.0,7.0,8.0,340.0,5.0,315
17/02/2011,25.0,31.0,28.0,79.0,0.0,8.0,8.0,320.0,9.0,315
18/02/2011,25.0,30.0,27.0,78.0,0.0,3.0,6.0,300.0,6.0,315
19/02/2011,25.0,32.0,28.0,74.0,0.0,7.0,8.0,300.0,6.0,315
20/02/2011,24.0,31.0,27.0,76.0,0.0,8.0,8.0,320.0,6.0,315
21/02/2011,23.0,31.0,27.0,79.0,7.0,8.0,7.0,320.0,5.0,315
22/02/2011,24.0,30.0,27.0,83.0,2.0,4.0,8.0,360.0,7.0,315
23/02/2011,25.0,30.0,27.0,80.0,0.0,7.0,6.0,300.0,5.0,315
24/02/2011,24.0,30.0,27.0,80.0,0.0,3.0,5.0,270.0,4.0,315
25/02/2011,24.0,29.0,27.0,84.0,7.0,3.0,6.0,270.0,4.0,315
26/02/2011,25.0,30.0,27.0,83.0,0.0,1.0,7.0,350.0,4.0,315
27/02/2011,24.0,30.0,27.0,90.0,25.0,4.0,7.0,350.0,3.0,315
28/02/2011,24.0,30.0,25.0,89.0,6.0,4.0,6.0,350.0,3.0,315
03/01/2011,23.0,29.0,26.0,85.0,26.0,4.0,6.0,300.0,4.0,315
03/02/2011,23.0,30.0,27.0,82.0,3.0,5.0,5.0,300.0,3.0,315
03/03/2011,23.0,29.0,26.0,79.0,1.0,2.0,4.0,300.0,3.0,270
03/04/2011,25.0,30.0,27.0,81.0,0.0,3.0,6.0,360.0,3.0,315
03/05/2011,25.0,30.0,27.0,80.0,1.0,0.0,6.0,350.0,3.0,315
03/06/2011,25.0,30.0,27.0,81.0,0.0,2.0,4.0,350.0,4.0,315
03/07/2011,24.0,30.0,27.0,78.0,1.0,5.0,3.0,360.0,3.0,315
03/08/2011,25.0,30.0,27.0,82.0,3.0,5.0,5.0,300.0,3.0,315
03/09/2011,25.0,30.0,27.0,81.0,0.0,0.0,4.0,300.0,3.0,315
03/10/2011,25.0,30.0,28.0,82.0,0.0,5.0,4.0,350.0,2.0,315
03/11/2011,26.0,31.0,28.0,82.0,0.0,4.0,4.0,360.0,3.0,315
03/12/2011,25.0,31.0,27.0,82.0,2.0,6.0,4.0,360.0,3.0,0
13/03/2011,25.0,30.0,26.0,88.0,0.0,1.0,3.0,320.0,3.0,0
14/03/2011,24.0,31.0,27.0,81.0,36.0,4.0,5.0,360.0,2.0,315
15/03/2011,24.0,30.0,27.0,80.0,0.0,3.0,3.0,340.0,3.0,315
16/03/2011,24.0,31.0,27.0,79.0,0.0,7.0,5.0,350.0,2.0,0
17/03/2011,26.0,30.0,27.0,79.0,0.0,2.0,4.0,350.0,3.0,315
18/03/2011,24.0,31.0,28.0,80.0,0.0,7.0,3.0,360.0,3.0,315
19/03/2011,25.0,31.0,28.0,78.0,0.0,6.0,5.0,330.0,4.0,315
20/03/2011,25.0,31.0,28.0,81.0,0.0,6.0,5.0,270.0,5.0,0
21/03/2011,26.0,31.0,28.0,84.0,0.0,4.0,5.0,300.0,3.0,0
22/03/2011,24.0,29.0,27.0,86.0,43.0,1.0,4.0,360.0,3.0,0
23/03/2011,24.0,30.0,26.0,88.0,4.0,2.0,5.0,210.0,2.0,315
24/03/2011,24.0,32.0,27.0,76.0,26.0,5.0,3.0,360.0,4.0,90
25/03/2011,24.0,31.0,26.0,85.0,3.0,4.0,5.0,360.0,3.0,0
26/03/2011,24.0,30.0,27.0,82.0,5.0,3.0,5.0,360.0,3.0,315
27/03/2011,24.0,30.0,27.0,80.0,2.0,4.0,6.0,300.0,2.0,225
28/03/2011,24.0,31.0,27.0,80.0,12.0,4.0,6.0,330.0,3.0,315
29/03/2011,25.0,31.0,27.0,82.0,1.0,3.0,5.0,320.0,4.0,315
30/03/2011,24.0,31.0,26.0,86.0,7.0,6.0,6.0,360.0,3.0,315
31/03/2011,24.0,31.0,28.0,81.0,8.0,3.0,5.0,300.0,4.0,315
04/01/2011,25.0,29.0,26.0,90.0,1.0,0.0,6.0,180.0,3.0,270
04/02/2011,23.0,30.0,26.0,86.0,49.0,5.0,4.0,360.0,3.0,0
04/03/2011,25.0,31.0,27.0,83.0,0.0,4.0,5.0,200.0,2.0,0
04/04/2011,25.0,31.0,28.0,79.0,2.0,3.0,5.0,360.0,2.0,0
04/05/2011,25.0,31.0,27.0,78.0,0.0,6.0,5.0,360.0,3.0,315
04/06/2011,25.0,31.0,28.0,84.0,1.0,7.0,4.0,360.0,2.0,0
04/07/2011,25.0,31.0,28.0,81.0,3.0,3.0,4.0,330.0,2.0,315
04/08/2011,25.0,30.0,27.0,81.0,0.0,3.0,3.0,340.0,3.0,315
04/09/2011,25.0,31.0,28.0,82.0,0.0,3.0,5.0,360.0,3.0,315
04/10/2011,26.0,30.0,27.0,86.0,0.0,2.0,5.0,360.0,3.0,315
04/11/2011,25.0,29.0,26.0,87.0,4.0,1.0,3.0,330.0,2.0,315
04/12/2011,25.0,30.0,27.0,83.0,4.0,0.0,2.0,360.0,3.0,0
13/04/2011,24.0,31.0,27.0,82.0,0.0,6.0,5.0,360.0,2.0,0
14/04/2011,25.0,30.0,26.0,86.0,0.0,2.0,4.0,360.0,3.0,0
15/04/2011,24.0,31.0,27.0,81.0,5.0,3.0,5.0,360.0,2.0,0
16/04/2011,24.0,31.0,28.0,80.0,1.0,5.0,4.0,350.0,2.0,315
17/04/2011,25.0,31.0,27.0,85.0,3.0,5.0,5.0,360.0,3.0,0
18/04/2011,23.0,32.0,27.0,80.0,7.0,8.0,4.0,330.0,2.0,0
19/04/2011,24.0,31.0,28.0,78.0,1.0,8.0,5.0,360.0,3.0,0
20/04/2011,25.0,32.0,28.0,77.0,0.0,8.0,6.0,360.0,3.0,0
21/04/2011,25.0,32.0,28.0,74.0,5.0,6.0,4.0,360.0,3.0,0
22/04/2011,25.0,32.0,26.0,90.0,0.0,5.0,6.0,120.0,3.0,0
23/04/2011,24.0,32.0,28.0,81.0,13.0,7.0,5.0,360.0,2.0,0
24/04/2011,25.0,32.0,28.0,82.0,1.0,3.0,4.0,360.0,3.0,0
25/04/2011,25.0,32.0,28.0,80.0,0.0,8.0,8.0,360.0,3.0,90
26/04/2011,25.0,32.0,28.0,78.0,0.0,7.0,4.0,90.0,3.0,90
27/04/2011,26.0,33.0,29.0,71.0,1.0,6.0,4.0,360.0,3.0,90
28/04/2011,25.0,33.0,29.0,75.0,0.0,6.0,6.0,360.0,3.0,315
29/04/2011,27.0,34.0,30.0,71.0,0.0,8.0,5.0,320.0,4.0,90
30/04/2011,24.0,33.0,29.0,80.0,20.0,6.0,5.0,360.0,4.0,315
05/01/2011,25.0,30.0,27.0,86.0,14.0,1.0,4.0,360.0,3.0,0
05/02/2011,25.0,29.0,27.0,86.0,0.0,0.0,4.0,270.0,2.0,315
05/03/2011,24.0,31.0,28.0,82.0,1.0,6.0,4.0,360.0,3.0,0
05/04/2011,24.0,32.0,28.0,78.0,0.0,8.0,4.0,360.0,3.0,0
05/05/2011,25.0,30.0,27.0,84.0,0.0,0.0,3.0,360.0,3.0,0
05/06/2011,24.0,31.0,27.0,82.0,9.0,8.0,6.0,360.0,2.0,0
05/07/2011,25.0,29.0,26.0,91.0,3.0,0.0,0.0,0.0,4.0,0
05/08/2011,25.0,31.0,27.0,83.0,4.0,5.0,4.0,360.0,2.0,0
05/09/2011,24.0,33.0,28.0,77.0,7.0,6.0,4.0,300.0,2.0,315
05/10/2011,25.0,33.0,28.0,75.0,4.0,8.0,4.0,90.0,2.0,90
05/11/2011,25.0,33.0,29.0,76.0,2.0,7.0,4.0,360.0,3.0,90
05/12/2011,26.0,34.0,29.0,75.0,0.0,8.0,4.0,180.0,3.0,135
13/05/2011,27.0,32.0,28.0,76.0,1.0,6.0,5.0,300.0,3.0,0
14/05/2011,26.0,32.0,28.0,76.0,0.0,4.0,4.0,90.0,3.0,0
15/05/2011,26.0,33.0,29.0,72.0,3.0,3.0,6.0,360.0,4.0,135
16/05/2011,24.0,33.0,27.0,77.0,0.0,5.0,4.0,200.0,3.0,90
17/05/2011,25.0,32.0,27.0,81.0,0.0,5.0,4.0,350.0,3.0,90
18/05/2011,24.0,32.0,28.0,76.0,6.0,7.0,4.0,360.0,2.0,315
19/05/2011,25.0,34.0,28.0,78.0,17.0,6.0,4.0,270.0,3.0,90
20/05/2011,25.0,33.0,28.0,76.0,0.0,7.0,5.0,360.0,3.0,90
21/05/2011,25.0,32.0,28.0,77.0,0.0,7.0,5.0,360.0,3.0,0
22/05/2011,25.0,34.0,29.0,73.0,0.0,8.0,6.0,90.0,3.0,90
23/05/2011,24.0,33.0,28.0,75.0,0.0,8.0,5.0,360.0,3.0,0
24/05/2011,25.0,33.0,28.0,69.0,0.0,8.0,4.0,90.0,3.0,90
25/05/2011,25.0,33.0,29.0,67.0,0.0,6.0,5.0,90.0,3.0,90
26/05/2011,25.0,33.0,29.0,72.0,0.0,6.0,4.0,90.0,3.0,90
27/05/2011,24.0,32.0,28.0,74.0,5.0,8.0,4.0,360.0,3.0,0
28/05/2011,24.0,33.0,28.0,74.0,0.0,6.0,3.0,90.0,3.0,135
29/05/2011,24.0,33.0,28.0,70.0,0.0,8.0,6.0,360.0,2.0,90
30/05/2011,25.0,33.0,30.0,68.0,0.0,6.0,5.0,90.0,4.0,90
31/05/2011,27.0,32.0,28.0,82.0,1.0,1.0,4.0,330.0,3.0,315
06/01/2011,23.0,33.0,30.0,68.0,39.0,8.0,5.0,360.0,3.0,90
06/02/2011,26.0,33.0,28.0,74.0,0.0,7.0,5.0,90.0,5.0,90
06/03/2011,27.0,33.0,29.0,76.0,1.0,1.0,5.0,110.0,4.0,135
06/04/2011,26.0,33.0,29.0,70.0,0.0,8.0,8.0,90.0,4.0,90
06/05/2011,26.0,33.0,29.0,75.0,0.0,4.0,4.0,100.0,4.0,135
06/06/2011,24.0,32.0,28.0,73.0,0.0,8.0,4.0,360.0,3.0,315
06/07/2011,25.0,32.0,28.0,69.0,0.0,7.0,4.0,360.0,3.0,90
06/08/2011,25.0,32.0,28.0,74.0,0.0,8.0,3.0,90.0,3.0,90
06/09/2011,25.0,32.0,28.0,73.0,0.0,7.0,4.0,360.0,3.0,0
06/10/2011,24.0,34.0,28.0,64.0,0.0,8.0,5.0,90.0,3.0,270
06/11/2011,24.0,32.0,28.0,72.0,0.0,7.0,4.0,330.0,4.0,315
06/12/2011,24.0,33.0,28.0,63.0,0.0,7.0,4.0,30.0,4.0,90
13/06/2011,23.0,33.0,27.0,74.0,0.0,8.0,3.0,90.0,3.0,90
14/06/2011,24.0,34.0,28.0,64.0,0.0,8.0,5.0,200.0,3.0,315
15/06/2011,23.0,32.0,27.0,62.0,1.0,8.0,4.0,360.0,4.0,0
16/06/2011,22.0,33.0,27.0,60.0,0.0,8.0,4.0,90.0,3.0,90
17/06/2011,21.0,33.0,27.0,65.0,0.0,7.0,5.0,90.0,4.0,90
18/06/2011,22.0,33.0,27.0,65.0,0.0,7.0,5.0,360.0,3.0,0
19/06/2011,23.0,32.0,27.0,71.0,0.0,8.0,6.0,350.0,3.0,315
20/06/2011,23.0,33.0,27.0,68.0,0.0,6.0,4.0,90.0,3.0,90
21/06/2011,25.0,33.0,29.0,62.0,0.0,8.0,5.0,360.0,3.0,90
22/06/2011,24.0,34.0,28.0,70.0,0.0,7.0,6.0,360.0,3.0,90
23/06/2011,24.0,33.0,28.0,71.0,0.0,8.0,3.0,300.0,4.0,315
24/06/2011,23.0,33.0,27.0,67.0,0.0,8.0,4.0,90.0,4.0,90
25/06/2011,23.0,33.0,28.0,63.0,0.0,8.0,4.0,90.0,4.0,135
26/06/2011,23.0,33.0,28.0,62.0,0.0,6.0,5.0,90.0,4.0,90
27/06/2011,26.0,34.0,30.0,63.0,0.0,4.0,5.0,100.0,4.0,90
28/06/2011,25.0,33.0,28.0,74.0,0.0,6.0,4.0,360.0,3.0,0
29/06/2011,25.0,32.0,27.0,80.0,2.0,4.0,4.0,90.0,3.0,90
30/06/2011,23.0,31.0,27.0,80.0,17.0,4.0,4.0,360.0,3.0,0
07/01/2011,25.0,31.0,27.0,81.0,0.0,2.0,4.0,360.0,3.0,315
07/02/2011,24.0,32.0,27.0,73.0,0.0,8.0,5.0,360.0,4.0,90
07/03/2011,23.0,32.0,27.0,68.0,0.0,8.0,4.0,90.0,4.0,90
07/04/2011,24.0,32.0,28.0,69.0,0.0,8.0,4.0,90.0,4.0,90
07/05/2011,25.0,32.0,28.0,72.0,0.0,8.0,6.0,90.0,4.0,90
07/06/2011,23.0,33.0,28.0,61.0,0.0,8.0,4.0,90.0,4.0,90
07/07/2011,24.0,32.0,28.0,61.0,0.0,8.0,4.0,90.0,4.0,90
07/08/2011,26.0,32.0,28.0,58.0,0.0,7.0,4.0,90.0,4.0,90
07/09/2011,25.0,33.0,28.0,68.0,0.0,8.0,6.0,90.0,5.0,135
07/10/2011,25.0,32.0,28.0,72.0,0.0,6.0,5.0,90.0,4.0,90
07/11/2011,25.0,33.0,28.0,71.0,0.0,6.0,4.0,140.0,4.0,90
07/12/2011,26.0,33.0,29.0,67.0,0.0,7.0,4.0,90.0,4.0,90
13/07/2011,26.0,33.0,29.0,72.0,0.0,7.0,5.0,90.0,5.0,90
14/07/2011,24.0,33.0,28.0,76.0,21.0,8.0,4.0,360.0,4.0,315
15/07/2011,25.0,32.0,28.0,74.0,0.0,8.0,5.0,270.0,3.0,315
16/07/2011,24.0,31.0,27.0,72.0,0.0,8.0,4.0,300.0,3.0,315
17/07/2011,24.0,33.0,28.0,69.0,0.0,7.0,3.0,360.0,2.0,90
18/07/2011,24.0,33.0,28.0,72.0,27.0,7.0,5.0,110.0,3.0,90
19/07/2011,25.0,32.0,28.0,73.0,0.0,8.0,5.0,360.0,4.0,90
20/07/2011,25.0,32.0,29.0,66.0,3.0,8.0,5.0,90.0,4.0,135
21/07/2011,26.0,32.0,28.0,71.0,0.0,6.0,5.0,90.0,4.0,90
22/07/2011,26.0,33.0,28.0,72.0,3.0,8.0,5.0,360.0,4.0,90
23/07/2011,26.0,32.0,27.0,79.0,0.0,3.0,4.0,90.0,4.0,90
24/07/2011,25.0,34.0,28.0,73.0,19.0,7.0,5.0,330.0,3.0,90
25/07/2011,22.0,32.0,27.0,66.0,0.0,8.0,5.0,90.0,4.0,90
26/07/2011,22.0,32.0,27.0,60.0,0.0,8.0,5.0,90.0,4.0,90
27/07/2011,23.0,33.0,28.0,68.0,0.0,8.0,5.0,90.0,3.0,90
28/07/2011,25.0,34.0,28.0,66.0,0.0,7.0,4.0,180.0,4.0,90
29/07/2011,23.0,34.0,28.0,66.0,0.0,7.0,4.0,90.0,3.0,90
30/07/2011,22.0,33.0,27.0,61.0,0.0,8.0,4.0,90.0,3.0,90
31/07/2011,22.0,33.0,27.0,60.0,0.0,8.0,5.0,90.0,3.0,90
09/01/2011,25.0,34.0,29.0,61.0,0.0,7.0,4.0,360.0,3.0,0
09/02/2011,24.0,34.0,29.0,62.0,0.0,7.0,3.0,350.0,4.0,315
09/03/2011,23.0,34.0,28.0,63.0,0.0,7.0,4.0,300.0,3.0,315
09/04/2011,24.0,35.0,28.0,61.0,0.0,7.0,5.0,120.0,3.0,90
09/05/2011,24.0,35.0,28.0,65.0,0.0,7.0,5.0,360.0,4.0,0
09/06/2011,24.0,35.0,29.0,59.0,0.0,7.0,4.0,40.0,4.0,45
09/07/2011,24.0,35.0,29.0,59.0,0.0,7.0,3.0,40.0,3.0,45
09/08/2011,22.0,34.0,28.0,55.0,0.0,6.0,4.0,330.0,4.0,315
09/09/2011,23.0,33.0,28.0,72.0,0.0,6.0,5.0,330.0,4.0,315
09/10/2011,25.0,35.0,29.0,64.0,0.0,7.0,4.0,90.0,3.0,90
09/11/2011,24.0,35.0,28.0,64.0,0.0,7.0,5.0,90.0,4.0,90
09/12/2011,25.0,35.0,30.0,61.0,0.0,7.0,6.0,90.0,4.0,90
13/09/2011,25.0,35.0,29.0,66.0,0.0,7.0,4.0,360.0,4.0,315
14/09/2011,23.0,33.0,27.0,79.0,69.0,7.0,4.0,360.0,5.0,315
15/09/2011,25.0,34.0,28.0,71.0,5.0,7.0,4.0,90.0,4.0,90
16/09/2011,25.0,32.0,28.0,75.0,0.0,7.0,4.0,330.0,4.0,315
17/09/2011,25.0,32.0,28.0,73.0,0.0,7.0,6.0,320.0,3.0,315
18/09/2011,25.0,34.0,29.0,68.0,0.0,7.0,3.0,120.0,3.0,90
19/09/2011,25.0,35.0,29.0,60.0,0.0,7.0,4.0,90.0,3.0,90
20/09/2011,25.0,35.0,28.0,68.0,0.0,7.0,5.0,300.0,4.0,315
21/09/2011,25.0,33.0,29.0,69.0,0.0,6.0,5.0,300.0,3.0,315
22/09/2011,24.0,35.0,29.0,62.0,0.0,7.0,4.0,360.0,3.0,315
23/09/2011,24.0,35.0,28.0,66.0,0.0,7.0,6.0,360.0,3.0,315
24/09/2011,23.0,33.0,28.0,67.0,0.0,4.0,4.0,360.0,3.0,90
25/09/2011,24.0,35.0,28.0,66.0,0.0,7.0,3.0,90.0,4.0,90
26/09/2011,24.0,32.0,28.0,68.0,0.0,5.0,3.0,360.0,3.0,315
27/09/2011,24.0,35.0,29.0,66.0,0.0,6.0,5.0,150.0,3.0,315
28/09/2011,24.0,32.0,28.0,66.0,0.0,4.0,5.0,360.0,3.0,315
29/09/2011,24.0,32.0,28.0,65.0,0.0,5.0,5.0,360.0,4.0,0
30/09/2011,24.0,33.0,28.0,66.0,0.0,7.0,4.0,40.0,3.0,45
10/01/2011,25.0,33.0,28.0,71.0,0.0,8.0,4.0,360.0,3.0,315
10/02/2011,26.0,33.0,29.0,63.0,0.0,6.0,3.0,360.0,4.0,315
10/03/2011,25.0,33.0,29.0,57.0,0.0,8.0,5.0,300.0,3.0,315
10/04/2011,24.0,33.0,28.0,63.0,0.0,8.0,4.0,360.0,4.0,0
10/05/2011,23.0,33.0,28.0,57.0,0.0,8.0,3.0,360.0,3.0,0
10/06/2011,24.0,35.0,29.0,62.0,0.0,8.0,3.0,70.0,3.0,315
10/07/2011,25.0,33.0,28.0,62.0,0.0,8.0,5.0,350.0,4.0,315
10/08/2011,26.0,33.0,28.0,65.0,0.0,8.0,4.0,300.0,3.0,315
10/09/2011,27.0,31.0,28.0,70.0,0.0,2.0,4.0,300.0,4.0,315
10/10/2011,25.0,35.0,29.0,70.0,0.0,8.0,4.0,360.0,3.0,315
10/11/2011,25.0,35.0,29.0,71.0,1.0,8.0,3.0,360.0,4.0,315
